venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
178264,3787,581,2023-01-10,3,10
178267,1470,439,2023-08-10,3,0
178272,4684,360,2023-08-03,1,15
178276,2856,313,2023-08-07,2,0
178280,4432,361,2023-11-12,2,0
178281,8755,137,2023-10-12,4,2
178282,5198,403,2023-05-06,3,0
178283,4589,143,2023-08-03,1,0
178286,5632,240,2023-08-11,2,15
178289,306,455,2023-10-02,1,5
178303,1586,192,2023-06-09,1,2
178304,6235,531,2023-11-03,3,2
178310,6843,133,2023-05-09,5,0
178312,7144,247,2023-07-07,1,0
178330,8121,120,2023-07-01,2,0
178331,2990,548,2023-08-04,4,2
178349,1143,392,2023-11-12,1,5
178353,3473,214,2023-09-11,2,0
178362,4576,249,2023-07-03,4,0
178364,6610,533,2023-05-09,5,5
178370,4873,450,2023-01-08,2,0
178373,327,426,2023-01-02,2,2
178374,391,275,2023-07-05,1,0
178376,5961,336,2023-08-11,1,10
178386,4324,386,2023-05-02,1,0
178393,9349,342,2023-09-02,1,0
178398,9378,490,2023-07-03,1,5
178399,7080,526,2023-03-11,1,2
178419,6165,262,2023-01-02,3,20
178438,2441,576,2023-09-10,4,2
178444,6106,361,2023-11-01,2,0
178447,2361,126,2023-05-09,3,0
178448,8399,296,2023-12-08,3,0
178452,8433,289,2023-01-11,3,0
178454,8681,579,2023-09-12,3,2
178467,9693,460,2023-11-03,4,0
178470,5565,349,2023-12-11,1,0
178491,9743,330,2023-08-07,1,2
178493,5202,371,2023-04-09,1,0
178496,9672,548,2023-08-02,1,10
178520,5476,461,2023-11-08,1,5
178523,8278,283,2023-06-08,1,0
178526,3585,452,2023-09-01,1,10
178530,8202,466,2023-03-03,4,5
178531,948,279,2023-06-08,2,0
178537,2467,361,2023-05-11,1,0
178539,6316,457,2023-05-12,1,2
178546,2208,344,2023-10-11,1,0
178561,734,481,2023-07-11,2,0
178567,2615,257,2023-10-01,2,15
178571,2707,425,2023-03-05,3,0
178573,6630,279,2023-04-07,3,0
178582,2533,331,2023-03-08,4,5
178589,4841,489,2023-03-12,2,2
178601,6400,316,2023-06-08,3,0
178602,6469,588,2023-01-11,5,10
178607,5555,434,2023-11-06,2,15
178610,1540,275,2023-10-08,3,0
178617,6138,180,2023-01-10,1,0
178618,6308,432,2023-10-10,1,2
178623,2684,500,2023-04-06,1,2
178636,4844,299,2023-07-03,2,0
178643,6343,199,2023-06-04,1,0
178664,1410,205,2023-05-06,3,10
178666,9110,113,2023-06-04,3,0
178679,6132,432,2023-12-04,3,10
178680,1705,356,2023-01-05,1,10
178691,2236,404,2023-02-10,1,0
178697,5858,275,2023-09-07,3,2
178708,5709,538,2023-06-06,1,0
178712,6060,448,2023-04-03,2,5
178719,6097,425,2023-07-07,3,0
178723,7500,465,2023-08-12,1,0
178729,7304,405,2023-12-06,5,0
178740,9040,213,2023-10-05,2,5
178745,3349,582,2023-05-02,2,10
178757,4389,454,2023-09-05,2,0
178764,8142,141,2023-11-05,2,2
178765,4330,589,2023-11-09,1,2
178770,7234,271,2023-01-02,4,5
178780,3895,490,2023-09-12,1,10
178785,8460,251,2023-08-03,2,10
178793,4398,576,2023-06-12,1,0
178802,6786,220,2023-07-02,1,0
178803,9898,526,2023-08-04,4,5
178818,7736,155,2023-09-03,3,15
178826,4136,116,2023-12-03,1,0
178837,7892,235,2023-10-04,2,10
178838,4080,300,2023-02-07,1,5
178854,1119,311,2023-07-05,1,2
178855,8138,166,2023-11-11,3,2
178862,2238,593,2023-12-02,2,10
178876,5629,503,2023-06-12,1,0
178886,9866,593,2023-02-03,2,0
178889,6432,185,2023-05-01,1,2
178895,2655,556,2023-12-10,1,0
178898,1562,355,2023-11-02,4,0
178904,7359,414,2023-03-08,2,10
178909,1953,226,2023-08-06,3,5
178911,4661,358,2023-05-12,3,0
178923,145,372,2023-08-01,1,2
178925,9589,391,2023-03-04,2,2
178937,5765,529,2023-10-02,1,0
178943,9112,355,2023-09-12,1,5
178947,5353,586,2023-09-10,1,2
178955,1020,574,2023-02-03,1,0
178960,5033,390,2023-10-11,2,10
178966,7294,147,2023-04-01,4,2
178967,4233,266,2023-10-03,2,0
178978,4044,229,2023-10-11,1,5
178983,5773,162,2023-05-02,3,0
178986,7213,145,2023-04-05,1,0
178989,6725,256,2023-04-02,1,0
178990,9752,524,2023-12-08,1,0
178996,6827,389,2023-10-12,3,0
178997,6541,213,2023-03-04,3,0
178999,6832,427,2023-04-11,2,0
179007,1702,136,2023-09-08,2,5
179010,3280,437,2023-07-08,1,0
179012,788,148,2023-03-09,2,0
179046,8767,550,2023-04-03,1,5
179052,7644,209,2023-07-08,4,0
179061,3612,147,2023-07-12,5,0
179073,9613,321,2023-08-12,2,0
179074,2217,251,2023-10-01,1,5
179083,5940,347,2023-04-12,3,0
179087,1025,156,2023-01-04,2,0
179089,9297,371,2023-07-09,2,5
179094,8264,559,2023-08-02,2,10
179095,2734,373,2023-12-11,2,2
179099,3995,210,2023-03-09,3,5
179101,3097,362,2023-10-02,1,10
179111,8589,172,2023-10-06,4,5
179112,1008,491,2023-03-06,1,2
179114,7667,163,2023-06-09,2,2
179116,6601,494,2023-07-04,1,10
179121,7970,490,2023-12-01,3,0
179126,4238,394,2023-10-09,1,0
179142,5202,598,2023-06-03,1,5
179151,5138,126,2023-09-05,3,0
179160,5169,475,2023-01-03,3,5
179166,3324,298,2023-02-12,1,10
179189,2775,514,2023-02-06,2,0
179205,5753,363,2023-01-10,2,0
179212,3803,409,2023-10-08,4,5
179215,9352,595,2023-11-06,5,2
179221,1973,106,2023-10-10,1,0
179226,4824,346,2023-12-10,1,0
179231,2714,398,2023-11-09,1,0
179235,2715,240,2023-08-04,3,0
179237,1474,334,2023-08-12,1,2
179260,9812,553,2023-01-03,1,2
179261,9628,205,2023-06-11,2,20
179268,9215,287,2023-11-02,5,0
179269,357,191,2023-10-10,3,5
179274,3641,218,2023-04-07,1,0
179279,8328,492,2023-06-09,2,15
179288,7463,374,2023-08-09,1,0
179292,9819,521,2023-09-02,1,2
179294,6636,194,2023-06-08,1,0
179298,6524,512,2023-07-08,2,0
179299,4255,320,2023-01-05,1,2
179302,1156,143,2023-08-02,1,0
179304,8208,153,2023-11-08,2,0
179308,4732,105,2023-09-10,2,2
179311,6172,173,2023-01-08,2,0
179329,9281,220,2023-02-06,1,0
179335,276,494,2023-02-01,1,10
179370,1225,490,2023-12-01,4,0
179371,9171,365,2023-07-04,3,0
179373,4811,149,2023-02-11,1,0
179374,1437,305,2023-01-09,2,2
179386,2553,259,2023-02-06,2,0
179398,734,346,2023-09-06,1,0
179400,98,172,2023-05-02,3,0
179406,9750,506,2023-10-03,1,0
179407,1928,443,2023-09-10,3,10
179408,4014,405,2023-04-01,1,0
179411,8482,336,2023-11-11,2,2
179415,1448,325,2023-01-01,1,0
179419,6307,464,2023-06-02,1,0
179427,5716,415,2023-05-11,2,0
179429,3791,115,2023-07-11,1,0
179435,1381,161,2023-08-06,3,0
179452,9215,532,2023-09-12,5,10
179454,3426,477,2023-06-02,2,15
179457,29,500,2023-05-06,2,2
179461,1138,149,2023-04-07,1,0
179462,9705,564,2023-07-05,1,0
179463,2048,325,2023-11-10,3,5
179466,5206,244,2023-12-08,2,0
179470,1494,446,2023-05-06,1,0
179480,2712,554,2023-03-08,2,0
179489,7380,108,2023-04-04,4,5
179493,6895,591,2023-03-01,1,0
179501,5568,348,2023-08-12,2,0
179503,3182,424,2023-12-07,1,2
179514,7188,354,2023-11-04,1,5
179522,8377,160,2023-03-05,2,0
179525,7165,338,2023-07-08,2,0
179536,829,262,2023-07-10,1,0
179537,5007,207,2023-11-11,1,0
179539,5540,221,2023-04-02,2,10
179541,2783,393,2023-09-08,4,0
179542,175,515,2023-11-05,3,2
179545,4875,293,2023-09-04,2,5
179546,3778,151,2023-11-10,2,15
179556,1189,471,2023-02-10,2,0
179560,4773,481,2023-08-11,1,0
179561,6309,388,2023-04-01,5,0
179569,7228,511,2023-08-07,1,2
179574,2404,500,2023-12-08,2,2
179580,2814,438,2023-11-05,2,0
179596,4380,248,2023-07-09,3,5
179606,1746,198,2023-11-07,1,10
179608,7569,130,2023-04-03,1,0
179610,9258,468,2023-04-10,5,2
179627,8861,548,2023-06-06,3,15
179628,3746,561,2023-08-07,1,2
179638,242,238,2023-11-12,3,0
179639,1028,487,2023-03-07,3,0
179640,1039,249,2023-08-08,1,0
179641,83,147,2023-04-07,4,15
179645,5381,331,2023-06-02,2,0
179654,168,391,2023-12-07,2,10
179665,279,330,2023-02-01,1,0
179669,5146,438,2023-02-06,2,5
179671,8493,589,2023-01-03,3,15
179683,5457,291,2023-02-11,1,0
179688,2338,467,2023-02-01,1,0
179689,1726,331,2023-05-11,3,5
179691,9657,340,2023-02-09,5,0
179692,1886,205,2023-11-01,3,5
179695,7972,238,2023-10-06,1,5
179696,3326,134,2023-09-02,2,0
179697,1505,373,2023-01-10,3,2
179711,7239,373,2023-08-08,1,0
179727,5213,501,2023-03-03,2,0
179730,3785,262,2023-10-01,1,2
179734,6982,416,2023-03-08,2,0
179741,6774,439,2023-12-07,1,10
179754,4778,276,2023-01-01,3,5
179755,2837,536,2023-03-01,1,0
179758,7145,185,2023-05-10,1,2
179780,5284,178,2023-12-06,1,0
179788,999,409,2023-06-10,2,0
179789,2782,486,2023-06-04,5,0
179790,2807,461,2023-02-06,1,15
179795,8917,412,2023-04-03,2,5
179796,4837,492,2023-11-03,2,0
179808,4075,205,2023-12-06,2,5
179813,6191,280,2023-03-04,4,5
179818,7425,303,2023-11-01,1,2
179830,7296,564,2023-06-01,5,0
179842,1127,191,2023-08-01,1,0
179847,6473,273,2023-12-07,2,0
179856,8681,553,2023-09-10,1,0
179857,6036,340,2023-08-11,3,0
179861,3851,274,2023-04-04,1,2
179863,981,525,2023-01-03,1,5
179865,1782,546,2023-02-09,1,2
179868,278,168,2023-11-02,4,2
179874,839,349,2023-08-12,3,5
179879,7429,239,2023-09-02,1,5
179887,8922,277,2023-04-02,4,0
179888,7135,177,2023-10-05,3,2
179894,4114,266,2023-12-01,2,5
179907,7461,308,2023-08-12,3,2
179909,4066,478,2023-05-11,4,0
179910,9633,547,2023-04-09,3,0
179916,2586,220,2023-04-02,1,0
179917,145,262,2023-01-12,3,0
179920,4840,284,2023-06-04,4,0
179922,5381,131,2023-05-02,1,0
179929,7254,218,2023-11-05,1,5
179936,2316,144,2023-12-12,2,2
179937,4946,547,2023-08-09,1,5
179946,2983,145,2023-12-03,1,0
179954,9588,591,2023-01-07,3,10
179957,7729,475,2023-09-11,1,10
179960,384,199,2023-03-12,1,15
179973,4641,437,2023-01-03,1,10
179978,6475,304,2023-11-05,4,0
179987,2760,414,2023-06-07,1,0
180002,6310,176,2023-05-04,1,0
180008,9921,473,2023-11-02,2,5
180014,4837,546,2023-10-08,3,0
180019,5599,335,2023-01-06,3,0
180023,5177,273,2023-08-03,2,0
180035,1530,550,2023-09-09,1,5
180041,1904,495,2023-12-01,1,0
180052,4359,385,2023-04-02,3,0
180054,7521,554,2023-11-07,2,0
180057,8255,261,2023-11-05,1,0
180070,7197,507,2023-05-07,1,0
180078,9681,225,2023-12-07,2,0
180079,3358,396,2023-02-12,1,5
180087,8239,565,2023-08-11,2,0
180106,9639,452,2023-04-11,4,2
180121,8540,366,2023-10-02,1,10
180127,147,552,2023-06-12,3,0
180138,9928,427,2023-10-01,2,0
180146,425,348,2023-09-03,4,0
180164,5711,562,2023-02-03,1,0
180173,8755,332,2023-05-06,1,15
180174,8428,136,2023-09-01,2,2
180186,2122,294,2023-08-03,1,0
180191,401,459,2023-07-01,1,0
180200,8332,295,2023-01-12,3,0
180204,198,534,2023-01-05,3,10
180216,2281,398,2023-01-07,2,5
180221,2301,107,2023-01-09,1,5
180223,368,250,2023-04-12,5,2
180232,6657,415,2023-06-07,4,2
180239,5992,183,2023-09-05,1,10
180242,7695,492,2023-01-03,4,0
180247,3504,422,2023-11-11,1,5
180252,6377,485,2023-02-07,2,2
180261,3028,423,2023-12-09,2,5
180264,420,220,2023-03-10,3,0
180272,706,257,2023-01-02,2,0
180275,4139,310,2023-05-09,1,10
180280,6122,372,2023-03-10,1,0
180286,3065,381,2023-10-12,2,0
180290,1355,478,2023-10-01,1,0
180292,5420,510,2023-07-05,3,0
180302,9341,250,2023-06-12,1,0
180307,5782,576,2023-05-10,1,0
180315,4160,558,2023-08-11,1,0
180327,2685,293,2023-03-11,5,10
180342,49,231,2023-02-01,1,15
180343,9588,599,2023-07-02,2,0
180344,7159,380,2023-03-03,3,0
180346,2533,298,2023-09-11,2,0
180348,2164,349,2023-08-09,2,0
180349,8442,331,2023-05-07,1,0
180356,605,186,2023-06-05,2,2
180358,5530,248,2023-12-01,2,0
180359,8423,549,2023-09-12,1,0
180361,2391,454,2023-06-01,2,10
180367,9202,293,2023-11-11,2,0
180379,431,216,2023-01-03,1,5
180380,542,304,2023-03-01,4,10
180384,1624,145,2023-11-02,1,0
180387,6480,600,2023-01-08,2,5
180391,1791,425,2023-06-09,1,5
180401,5476,576,2023-11-04,4,0
180416,2026,262,2023-06-03,1,0
180421,2751,402,2023-12-09,2,0
180423,4292,322,2023-06-04,2,0
180431,4899,493,2023-03-03,1,0
180436,7009,330,2023-01-08,3,0
180441,1453,299,2023-07-04,1,2
180444,4790,335,2023-01-04,1,2
180450,1584,387,2023-07-05,1,0
180453,2091,339,2023-11-08,4,10
180463,3684,496,2023-10-09,3,10
180473,468,274,2023-02-04,1,2
180482,7675,320,2023-07-09,1,2
180488,6431,569,2023-12-06,2,5
180490,9276,581,2023-02-03,2,10
180495,8999,589,2023-06-09,1,2
180498,3378,303,2023-04-08,2,0
180506,4192,575,2023-04-12,1,0
180507,9612,141,2023-09-08,5,0
180510,5820,111,2023-02-03,1,0
180511,2333,171,2023-04-03,2,2
180513,6862,426,2023-08-11,2,0
180514,3164,223,2023-09-04,2,5
180528,8091,536,2023-05-05,3,2
180529,5182,408,2023-12-09,1,10
180533,4270,323,2023-01-08,1,2
180536,8878,363,2023-05-01,2,0
180546,6486,511,2023-10-07,4,0
180547,805,572,2023-10-07,2,0
180548,9130,587,2023-02-03,1,10
180558,4019,259,2023-09-12,1,0
180574,788,385,2023-10-09,2,10
180575,5146,345,2023-03-03,1,0
180577,8024,265,2023-06-05,3,0
180598,4840,423,2023-01-09,3,5
180604,2591,378,2023-07-12,1,2
180608,7222,562,2023-04-09,2,0
180635,8722,347,2023-01-07,1,0
180639,348,512,2023-10-12,3,0
180642,3955,273,2023-12-09,2,20
180645,4938,160,2023-05-12,1,2
180646,2925,248,2023-01-02,2,15
180648,6634,137,2023-03-05,1,0
180656,397,153,2023-08-04,1,0
180662,3174,158,2023-01-07,3,0
180663,5177,267,2023-01-04,3,2
180670,9477,342,2023-01-10,1,0
180676,6823,216,2023-08-09,1,10
180683,4955,190,2023-07-12,2,15
180686,4151,382,2023-02-11,1,0
180688,3056,486,2023-01-08,1,0
180722,8017,158,2023-02-05,1,0
180724,6879,573,2023-08-03,4,5
180731,3169,210,2023-12-01,3,10
180732,3978,508,2023-09-07,2,10
180733,7082,492,2023-08-07,1,2
180739,1094,159,2023-05-08,1,0
180742,5295,452,2023-04-10,2,2
180746,6110,118,2023-01-03,2,0
180758,2665,417,2023-02-03,3,0
180763,9283,102,2023-06-10,1,0
180770,1478,323,2023-08-07,3,10
180781,4311,450,2023-05-11,2,0
180790,9843,186,2023-02-03,3,0
180793,7823,159,2023-08-11,4,0
180795,2332,190,2023-09-02,1,10
180799,2036,262,2023-06-10,1,0
180805,605,126,2023-05-08,3,5
180813,9386,599,2023-09-09,1,0
180816,2060,493,2023-12-11,1,0
180817,4899,336,2023-07-01,3,15
180819,5913,189,2023-08-12,3,15
180829,1346,517,2023-12-10,2,0
180842,5543,529,2023-07-11,4,0
180846,1239,353,2023-02-12,2,10
180848,6575,486,2023-03-01,3,0
180852,8433,226,2023-11-07,4,2
180854,2039,345,2023-11-07,1,0
180863,1292,359,2023-12-11,2,0
180865,6036,274,2023-11-04,1,0
180870,2100,293,2023-06-06,1,0
180874,4942,449,2023-12-12,2,0
180879,1687,526,2023-04-08,2,0
180888,4983,483,2023-05-12,4,0
180891,2490,197,2023-03-09,1,10
180900,457,167,2023-06-10,1,10
180905,3925,292,2023-02-09,2,15
180906,4555,590,2023-09-12,1,0
180913,4765,237,2023-07-06,2,5
180921,6838,549,2023-11-10,1,0
180922,1725,257,2023-06-05,4,0
180942,7254,343,2023-12-01,3,0
180943,1033,408,2023-05-02,1,0
180951,8053,225,2023-03-08,2,0
180952,3603,545,2023-11-12,1,2
180953,7695,113,2023-02-10,1,0
180957,517,284,2023-09-09,3,0
180959,398,166,2023-02-01,4,0
180966,9654,505,2023-03-04,3,0
180967,1052,165,2023-11-06,1,5
180968,5621,399,2023-03-05,1,15
180981,8794,213,2023-10-12,2,5
180986,904,324,2023-07-03,2,0
180990,2829,165,2023-03-03,4,10
181009,2226,434,2023-05-12,3,0
181015,9138,250,2023-01-07,1,0
181021,5674,227,2023-04-10,2,0
181023,7784,142,2023-09-09,2,5
181029,7984,342,2023-06-12,1,2
181032,742,580,2023-10-10,2,5
181041,6523,552,2023-10-02,2,0
181046,8365,356,2023-12-10,1,2
181052,4738,335,2023-10-10,4,2
181053,5621,335,2023-08-06,4,0
181061,9458,290,2023-07-07,1,2
181066,580,407,2023-07-01,1,0
181074,4614,271,2023-09-02,1,10
181079,4368,515,2023-12-04,2,2
181080,3065,599,2023-03-09,2,5
181085,2456,431,2023-08-03,2,0
181086,5172,310,2023-11-06,1,0
181087,3340,508,2023-12-05,1,10
181090,3864,447,2023-10-05,4,0
181092,6570,121,2023-05-08,1,0
181093,1447,259,2023-11-01,1,10
181100,8824,119,2023-04-04,2,0
181113,6361,203,2023-05-07,3,0
181117,4285,576,2023-02-12,2,2
181119,3006,349,2023-08-01,3,0
181121,9738,469,2023-02-04,2,0
181126,1970,425,2023-12-11,1,0
181128,9890,245,2023-11-12,1,0
181131,6653,460,2023-08-07,2,0
181132,2058,279,2023-01-11,1,0
181141,7022,324,2023-10-02,2,15
181149,8187,336,2023-11-03,3,0
181153,7635,305,2023-08-09,1,0
181161,2674,509,2023-01-03,2,10
181168,2921,223,2023-09-01,1,0
181174,9176,201,2023-04-05,2,2
181178,2771,122,2023-08-07,1,2
181196,8119,551,2023-08-11,2,0
181203,8595,444,2023-04-02,1,5
181206,8917,385,2023-02-06,2,0
181215,855,478,2023-11-09,1,2
181219,3067,206,2023-11-06,1,0
181247,9508,422,2023-08-12,1,20
181257,8780,159,2023-10-07,5,0
181264,9513,409,2023-02-01,1,10
181270,8369,355,2023-04-04,3,0
181279,5648,502,2023-07-08,3,2
181294,878,384,2023-10-12,1,0
181298,535,218,2023-05-02,2,5
181302,2478,373,2023-07-10,1,0
181307,9578,578,2023-11-04,2,0
181310,4594,239,2023-12-04,2,2
181312,9236,161,2023-01-07,1,0
181313,9359,542,2023-05-12,2,2
181318,6669,288,2023-11-05,1,0
181339,497,167,2023-07-10,1,0
181343,689,365,2023-05-09,1,5
181351,4326,242,2023-06-10,5,0
181357,1992,109,2023-01-09,2,0
181358,2030,316,2023-02-08,1,0
181376,2857,502,2023-01-02,3,0
181383,7380,264,2023-09-12,1,0
181384,9333,490,2023-11-03,3,5
181390,9503,213,2023-01-04,1,0
181391,183,167,2023-06-03,2,5
181392,9719,347,2023-08-04,4,15
181394,4164,403,2023-09-12,2,10
181398,948,201,2023-11-07,3,0
181399,6840,438,2023-09-09,1,10
181401,7408,509,2023-12-08,2,0
181403,2655,495,2023-06-07,2,0
181413,4549,107,2023-09-05,1,0
181424,2344,366,2023-02-09,2,15
181428,2506,436,2023-06-08,2,2
181435,8555,355,2023-04-10,3,0
181438,6736,137,2023-05-07,3,0
181440,7213,127,2023-04-09,1,0
181453,9299,595,2023-02-07,1,10
181471,4401,300,2023-02-07,2,0
181474,2136,402,2023-10-09,4,0
181490,2218,585,2023-01-11,5,0
181494,2553,320,2023-01-10,1,0
181498,9354,224,2023-07-03,3,15
181507,7840,338,2023-11-02,1,0
181508,7864,565,2023-02-09,3,5
181512,6440,168,2023-01-10,2,0
181527,9172,117,2023-08-03,3,2
181531,2788,231,2023-03-03,1,10
181535,8295,239,2023-07-03,2,10
181536,7292,494,2023-04-05,1,10
181539,5933,460,2023-07-11,2,5
181543,6818,111,2023-09-01,1,0
181548,5182,579,2023-09-06,1,10
181555,3317,229,2023-04-02,2,2
181570,11,210,2023-10-12,5,0
181575,1239,304,2023-12-06,1,0
181578,6693,347,2023-04-02,2,10
181592,9027,392,2023-02-06,1,15
181598,5618,111,2023-09-06,2,0
181608,718,526,2023-06-03,1,0
181609,4955,209,2023-05-07,1,2
181627,5106,599,2023-10-03,2,0
181628,3374,361,2023-08-07,2,0
181634,4027,167,2023-11-05,1,5
181643,7501,400,2023-04-01,1,2
181645,6355,339,2023-04-03,1,2
181648,6334,341,2023-06-05,1,2
181656,3405,390,2023-04-02,5,5
181661,5847,460,2023-06-02,2,0
181662,1979,470,2023-06-04,1,0
181665,3691,347,2023-03-06,5,10
181671,577,396,2023-06-11,2,0
181672,8774,395,2023-06-10,4,2
181677,3814,405,2023-07-09,1,5
181686,8819,315,2023-06-02,1,0
181700,4786,120,2023-02-09,1,0
181706,7048,538,2023-01-11,1,0
181711,5062,226,2023-08-07,1,10
181732,3930,424,2023-12-08,1,0
181750,2248,450,2023-02-07,1,5
181786,3500,303,2023-04-11,3,0
181787,5994,244,2023-08-07,1,0
181797,1886,503,2023-03-07,3,15
181803,8584,359,2023-02-08,1,0
181808,5886,306,2023-03-03,1,5
181815,791,566,2023-05-11,3,0
181819,3684,340,2023-03-04,3,2
181820,4077,113,2023-08-01,1,10
181826,7152,489,2023-06-12,3,5
181831,5104,216,2023-01-12,2,2
181840,5330,456,2023-03-01,2,0
181846,2269,374,2023-01-02,1,0
181856,8006,196,2023-05-08,2,10
181870,3809,140,2023-07-04,2,2
181872,5691,342,2023-03-08,3,15
181875,9432,350,2023-07-10,1,0
181879,1166,447,2023-01-01,2,0
181883,1584,288,2023-03-09,1,0
181887,7135,204,2023-05-11,5,2
181901,4535,194,2023-12-09,3,2
181902,1390,516,2023-05-10,1,5
181907,4747,480,2023-04-09,1,10
181913,7778,316,2023-03-06,3,0
181915,4480,161,2023-05-09,1,0
181917,339,266,2023-02-10,1,5
181923,861,585,2023-05-06,1,0
181924,2420,331,2023-08-03,1,5
181925,5033,251,2023-12-12,1,0
181931,7609,439,2023-02-01,3,5
181932,1033,449,2023-10-02,1,0
181941,7232,262,2023-05-02,2,0
181953,1381,363,2023-12-07,1,0
181959,8858,205,2023-12-10,4,0
181965,4664,518,2023-04-12,2,2
181971,7785,406,2023-08-10,1,0
181981,6349,573,2023-04-06,1,0
181983,6303,573,2023-10-04,1,2
182012,4110,561,2023-08-05,2,0
182013,8655,370,2023-01-04,2,10
182023,3882,171,2023-02-10,3,0
182030,8547,421,2023-08-12,1,20
182044,9176,478,2023-07-05,2,0
182047,1210,599,2023-09-07,2,0
182057,6071,340,2023-10-02,3,0
182059,3357,393,2023-06-01,1,0
182061,6700,231,2023-07-01,2,5
182064,1250,153,2023-07-02,1,5
182074,4426,457,2023-01-10,3,0
182076,1690,480,2023-11-11,4,0
182078,9723,340,2023-07-10,1,10
182080,1467,176,2023-06-02,1,2
182081,2778,433,2023-12-08,2,0
182083,6714,266,2023-11-06,3,0
182088,6353,450,2023-07-12,4,5
182091,1128,223,2023-08-04,1,0
182103,2802,330,2023-10-04,1,10
182108,5904,404,2023-03-04,3,5
182113,830,372,2023-08-09,1,2
182135,2648,189,2023-09-01,2,10
182151,7755,390,2023-11-03,2,0
182155,6966,319,2023-06-12,3,0
182158,8228,293,2023-01-04,3,0
182160,8306,159,2023-12-02,3,2
182171,6387,111,2023-05-10,2,0
182177,3269,565,2023-05-06,1,0
182182,8726,489,2023-11-08,3,5
182188,4618,276,2023-06-04,1,0
182189,4877,429,2023-02-10,3,5
182192,1453,504,2023-02-01,2,5
182200,9599,395,2023-03-06,2,0
182206,2539,105,2023-06-08,2,0
182208,6538,280,2023-10-06,1,5
182225,49,241,2023-07-01,1,0
182233,3533,462,2023-06-01,1,0
182234,515,164,2023-06-03,1,5
182238,1063,177,2023-04-05,1,0
182245,1999,209,2023-08-12,1,10
182253,3817,486,2023-03-10,1,0
182258,5363,553,2023-09-02,1,0
182261,446,461,2023-09-12,4,0
182275,830,166,2023-01-04,2,0
182278,2625,118,2023-05-08,2,0
182280,1454,179,2023-05-06,2,0
182286,8899,356,2023-10-05,1,5
182289,855,225,2023-10-03,2,0
182296,1213,584,2023-06-05,4,0
182304,6378,359,2023-01-02,1,0
182315,2411,376,2023-12-02,3,0
182319,9683,238,2023-06-12,1,10
182328,7863,208,2023-06-04,1,10
182334,658,377,2023-07-03,1,10
182337,9925,458,2023-02-07,2,0
182339,2481,543,2023-09-07,1,0
182342,9295,421,2023-04-09,2,0
182350,4146,315,2023-08-05,2,0
182352,2531,149,2023-02-09,1,0
182357,2122,507,2023-11-08,1,0
182363,2595,364,2023-11-08,3,5
182364,4593,205,2023-05-06,1,0
182378,920,483,2023-01-04,1,0
182379,1466,401,2023-08-12,2,0
182402,7598,316,2023-08-01,4,0
182407,5337,439,2023-10-07,3,0
182417,2760,472,2023-11-05,1,15
182428,7215,215,2023-07-02,1,0
182437,6422,413,2023-09-08,1,0
182443,6976,204,2023-06-02,3,5
182449,8434,361,2023-07-07,4,0
182469,6586,157,2023-05-08,2,15
182472,518,180,2023-11-12,1,2
182484,3540,473,2023-01-08,1,0
182486,1329,111,2023-11-06,1,0
182504,4679,151,2023-09-07,2,5
182513,8866,136,2023-05-10,3,10
182516,8669,464,2023-03-09,1,0
182520,6657,410,2023-11-11,1,0
182524,7165,403,2023-05-06,4,0
182534,870,424,2023-02-07,1,15
182539,8273,267,2023-08-03,4,5
182542,8839,143,2023-09-10,4,0
182546,8474,432,2023-12-02,1,0
182555,5878,443,2023-01-01,3,2
182562,7544,123,2023-10-12,1,15
182611,6316,288,2023-07-02,1,0
182619,6309,125,2023-06-12,2,2
182621,5196,431,2023-11-04,1,5
182640,6044,584,2023-06-05,2,2
182644,4891,267,2023-08-11,1,0
182647,3687,117,2023-06-07,4,0
182656,8007,507,2023-04-04,3,10
182657,5081,253,2023-11-12,2,0
182658,791,412,2023-06-05,3,10
182662,5368,370,2023-03-01,3,0
182667,493,581,2023-01-04,2,0
182668,9272,580,2023-08-02,3,0
182671,4218,136,2023-01-03,1,0
182676,5331,472,2023-09-12,1,20
182684,3680,520,2023-09-04,4,2
182697,7575,347,2023-09-11,2,0
182705,6942,515,2023-08-09,2,10
182712,1881,376,2023-09-08,1,0
182714,8423,472,2023-10-06,1,0
182725,6166,432,2023-01-05,3,0
182733,201,546,2023-08-11,1,15
182736,604,151,2023-06-04,2,0
182738,9020,379,2023-01-09,1,2
182741,8091,577,2023-03-06,1,0
182748,3855,591,2023-12-11,1,10
182756,6399,439,2023-07-03,5,0
182760,2539,257,2023-06-02,5,0
182765,5011,441,2023-05-03,2,0
182770,1283,347,2023-02-10,1,15
182784,6384,397,2023-05-02,4,0
182794,94,365,2023-09-05,4,5
182797,8197,268,2023-06-05,2,0
182799,4199,165,2023-04-10,3,2
182806,1140,456,2023-02-07,2,10
182815,9647,282,2023-09-09,1,0
182830,7918,461,2023-12-10,1,0
182834,4106,370,2023-06-03,3,0
182842,634,335,2023-11-10,3,0
182844,4199,492,2023-07-01,3,2
182846,6436,590,2023-11-10,1,0
182850,8107,119,2023-10-12,1,0
182854,9450,243,2023-02-11,5,5
182863,1358,175,2023-05-09,2,0
182871,7739,484,2023-12-03,2,5
182872,4731,125,2023-12-08,4,0
182874,6088,154,2023-02-08,4,10
