cliente_id,nombre,email,ciudad,fecha_alta
8027,Cliente08027,cliente08027@example.com,Santa Fe,2020-04-21
8028,Cliente08028,cliente08028@example.com,Mendoza,2023-03-06
8029,Cliente08029,cliente08029@example.com,Salta,2021-03-20
8030,Cliente08030,cliente08030@example.com,Chubut,2020-02-18
8031,Cliente08031,cliente08031@example.com,Salta,2020-01-26
8032,Cliente08032,cliente08032@example.com,Mendoza,2021-01-05
8033,Cliente08033,cliente08033@example.com,Tucumán,2021-02-26
8034,Cliente08034,cliente08034@example.com,Santa Fe,2022-03-06
8035,Cliente08035,cliente08035@example.com,Tucumán,2022-07-26
8036,Cliente08036,cliente08036@example.com,Neuquén,2023-05-17
8037,Cliente08037,cliente08037@example.com,Rosario,2022-10-03
8038,Cliente08038,cliente08038@example.com,Santa Fe,2023-02-22
8039,Cliente08039,cliente08039@example.com,San Luis,2021-08-07
8040,Cliente08040,cliente08040@example.com,Mendoza,2020-06-08
8041,Cliente08041,cliente08041@example.com,San Luis,2020-08-07
8042,Cliente08042,cliente08042@example.com,CABA,2020-03-04
8043,Cliente08043,cliente08043@example.com,San Luis,2020-04-12
8044,Cliente08044,cliente08044@example.com,CABA,2021-07-15
8045,Cliente08045,cliente08045@example.com,CABA,2021-09-13
8046,Cliente08046,cliente08046@example.com,Santa Fe,2022-02-20
8047,Cliente08047,cliente08047@example.com,San Luis,2020-11-22
8048,Cliente08048,cliente08048@example.com,Córdoba,2020-04-19
8049,Cliente08049,cliente08049@example.com,Tucumán,2021-03-16
8050,Cliente08050,cliente08050@example.com,Mendoza,2022-05-16
8051,Cliente08051,cliente08051@example.com,Tucumán,2020-06-04
8052,Cliente08052,cliente08052@example.com,Salta,2022-05-05
8053,Cliente08053,cliente08053@example.com,CABA,2021-09-01
8054,Cliente08054,cliente08054@example.com,CABA,2020-09-02
8055,Cliente08055,cliente08055@example.com,Salta,2020-10-17
8056,Cliente08056,cliente08056@example.com,Salta,2022-07-24
8057,Cliente08057,cliente08057@example.com,Mendoza,2020-09-03
8058,Cliente08058,cliente08058@example.com,CABA,2022-09-02
8059,Cliente08059,cliente08059@example.com,Rosario,2020-01-30
8060,Cliente08060,cliente08060@example.com,Córdoba,2020-06-25
8061,Cliente08061,cliente08061@example.com,Mendoza,2022-07-21
8062,Cliente08062,cliente08062@example.com,San Luis,2023-11-24
8063,Cliente08063,cliente08063@example.com,Chubut,2021-07-13
8064,Cliente08064,cliente08064@example.com,Salta,2020-02-16
8065,Cliente08065,cliente08065@example.com,San Luis,2022-09-09
8066,Cliente08066,cliente08066@example.com,Córdoba,2023-11-17
8067,Cliente08067,cliente08067@example.com,Rosario,2021-03-17
8068,Cliente08068,cliente08068@example.com,Córdoba,2022-03-25
8069,Cliente08069,cliente08069@example.com,Neuquén,2020-03-02
8070,Cliente08070,cliente08070@example.com,CABA,2022-10-15
8071,Cliente08071,cliente08071@example.com,Neuquén,2022-08-11
8072,Cliente08072,cliente08072@example.com,Neuquén,2020-12-24
8073,Cliente08073,cliente08073@example.com,CABA,2023-03-27
8074,Cliente08074,cliente08074@example.com,CABA,2023-09-06
8075,Cliente08075,cliente08075@example.com,Córdoba,2021-07-29
8076,Cliente08076,cliente08076@example.com,Salta,2022-09-08
8077,Cliente08077,cliente08077@example.com,Mendoza,2021-07-01
8078,Cliente08078,cliente08078@example.com,CABA,2023-10-06
8079,Cliente08079,cliente08079@example.com,Salta,2021-01-20
8080,Cliente08080,cliente08080@example.com,Mendoza,2023-11-13
8081,Cliente08081,cliente08081@example.com,Santa Fe,2020-01-04
8082,Cliente08082,cliente08082@example.com,CABA,2023-02-27
8083,Cliente08083,cliente08083@example.com,Neuquén,2023-02-18
8084,Cliente08084,cliente08084@example.com,Santa Fe,2021-04-19
8085,Cliente08085,cliente08085@example.com,CABA,2021-08-09
8086,Cliente08086,cliente08086@example.com,Tucumán,2020-06-30
8087,Cliente08087,cliente08087@example.com,San Luis,2022-01-22
8088,Cliente08088,cliente08088@example.com,Santa Fe,2022-08-25
8089,Cliente08089,cliente08089@example.com,Chubut,2020-12-01
8090,Cliente08090,cliente08090@example.com,Tucumán,2023-09-10
8091,Cliente08091,cliente08091@example.com,Tucumán,2023-02-02
8092,Cliente08092,cliente08092@example.com,Chubut,2020-10-25
8093,Cliente08093,cliente08093@example.com,Tucumán,2023-08-02
8094,Cliente08094,cliente08094@example.com,Tucumán,2022-04-13
8095,Cliente08095,cliente08095@example.com,Rosario,2023-04-03
8096,Cliente08096,cliente08096@example.com,Neuquén,2022-02-01
8097,Cliente08097,cliente08097@example.com,Santa Fe,2021-12-12
8098,Cliente08098,cliente08098@example.com,Salta,2020-10-29
8099,Cliente08099,cliente08099@example.com,Santa Fe,2023-10-15
8100,Cliente08100,cliente08100@example.com,Chubut,2022-04-15
8101,Cliente08101,cliente08101@example.com,Tucumán,2022-06-03
8102,Cliente08102,cliente08102@example.com,Córdoba,2023-05-18
8103,Cliente08103,cliente08103@example.com,Salta,2020-10-08
8104,Cliente08104,cliente08104@example.com,Tucumán,2022-01-04
8105,Cliente08105,cliente08105@example.com,Santa Fe,2022-07-12
8106,Cliente08106,cliente08106@example.com,Chubut,2023-10-25
8107,Cliente08107,cliente08107@example.com,Rosario,2020-03-28
8108,Cliente08108,cliente08108@example.com,Tucumán,2022-11-03
8109,Cliente08109,cliente08109@example.com,Rosario,2023-05-11
8110,Cliente08110,cliente08110@example.com,Tucumán,2023-01-11
8111,Cliente08111,cliente08111@example.com,Rosario,2023-03-20
8112,Cliente08112,cliente08112@example.com,Rosario,2021-02-25
8113,Cliente08113,cliente08113@example.com,Neuquén,2020-06-16
8114,Cliente08114,cliente08114@example.com,Neuquén,2020-08-17
8115,Cliente08115,cliente08115@example.com,Chubut,2023-01-19
8116,Cliente08116,cliente08116@example.com,CABA,2022-11-30
8117,Cliente08117,cliente08117@example.com,Córdoba,2023-03-24
8118,Cliente08118,cliente08118@example.com,CABA,2021-06-05
8119,Cliente08119,cliente08119@example.com,Chubut,2023-09-23
8120,Cliente08120,cliente08120@example.com,Rosario,2021-04-09
8121,Cliente08121,cliente08121@example.com,Tucumán,2022-09-28
8122,Cliente08122,cliente08122@example.com,Córdoba,2021-10-28
8123,Cliente08123,cliente08123@example.com,Tucumán,2023-01-28
8124,Cliente08124,cliente08124@example.com,Neuquén,2022-12-07
8125,Cliente08125,cliente08125@example.com,Neuquén,2021-03-24
8126,Cliente08126,cliente08126@example.com,San Luis,2021-12-20
8127,Cliente08127,cliente08127@example.com,Neuquén,2023-11-09
8128,Cliente08128,cliente08128@example.com,Córdoba,2021-04-07
8129,Cliente08129,cliente08129@example.com,Santa Fe,2020-11-14
8130,Cliente08130,cliente08130@example.com,Mendoza,2020-01-02
8131,Cliente08131,cliente08131@example.com,Chubut,2020-08-08
8132,Cliente08132,cliente08132@example.com,Santa Fe,2020-10-22
8133,Cliente08133,cliente08133@example.com,Córdoba,2023-11-24
8134,Cliente08134,cliente08134@example.com,Salta,2021-05-10
8135,Cliente08135,cliente08135@example.com,Neuquén,2021-09-12
8136,Cliente08136,cliente08136@example.com,Mendoza,2023-01-14
8137,Cliente08137,cliente08137@example.com,Córdoba,2021-01-26
8138,Cliente08138,cliente08138@example.com,CABA,2020-02-03
8139,Cliente08139,cliente08139@example.com,CABA,2021-08-28
8140,Cliente08140,cliente08140@example.com,Córdoba,2021-02-28
8141,Cliente08141,cliente08141@example.com,Rosario,2023-10-25
8142,Cliente08142,cliente08142@example.com,Córdoba,2020-05-17
8143,Cliente08143,cliente08143@example.com,Salta,2022-07-15
8144,Cliente08144,cliente08144@example.com,Córdoba,2022-05-14
8145,Cliente08145,cliente08145@example.com,Tucumán,2023-09-16
8146,Cliente08146,cliente08146@example.com,Neuquén,2020-01-22
8147,Cliente08147,cliente08147@example.com,San Luis,2021-09-06
8148,Cliente08148,cliente08148@example.com,Tucumán,2022-03-05
8149,Cliente08149,cliente08149@example.com,Tucumán,2021-03-02
8150,Cliente08150,cliente08150@example.com,Salta,2022-05-27
8151,Cliente08151,cliente08151@example.com,San Luis,2023-04-22
8152,Cliente08152,cliente08152@example.com,Santa Fe,2023-07-24
8153,Cliente08153,cliente08153@example.com,San Luis,2023-04-30
8154,Cliente08154,cliente08154@example.com,CABA,2023-10-22
8155,Cliente08155,cliente08155@example.com,Santa Fe,2020-03-05
8156,Cliente08156,cliente08156@example.com,Santa Fe,2021-10-16
8157,Cliente08157,cliente08157@example.com,Tucumán,2020-03-04
8158,Cliente08158,cliente08158@example.com,Salta,2023-12-05
8159,Cliente08159,cliente08159@example.com,Santa Fe,2022-02-24
8160,Cliente08160,cliente08160@example.com,Chubut,2020-07-19
8161,Cliente08161,cliente08161@example.com,Neuquén,2023-11-11
8162,Cliente08162,cliente08162@example.com,San Luis,2023-06-24
8163,Cliente08163,cliente08163@example.com,Tucumán,2023-11-03
8164,Cliente08164,cliente08164@example.com,Santa Fe,2020-02-25
8165,Cliente08165,cliente08165@example.com,Neuquén,2020-03-20
8166,Cliente08166,cliente08166@example.com,Santa Fe,2020-06-26
8167,Cliente08167,cliente08167@example.com,Santa Fe,2021-05-31
8168,Cliente08168,cliente08168@example.com,Chubut,2020-07-07
8169,Cliente08169,cliente08169@example.com,Córdoba,2021-05-17
8170,Cliente08170,cliente08170@example.com,Córdoba,2022-07-20
8171,Cliente08171,cliente08171@example.com,Neuquén,2021-11-21
8172,Cliente08172,cliente08172@example.com,Mendoza,2023-05-21
8173,Cliente08173,cliente08173@example.com,Santa Fe,2020-03-11
8174,Cliente08174,cliente08174@example.com,Tucumán,2021-09-26
8175,Cliente08175,cliente08175@example.com,Chubut,2023-12-12
8176,Cliente08176,cliente08176@example.com,Santa Fe,2021-03-19
8177,Cliente08177,cliente08177@example.com,San Luis,2022-04-20
8178,Cliente08178,cliente08178@example.com,Córdoba,2020-01-22
8179,Cliente08179,cliente08179@example.com,Rosario,2023-04-30
8180,Cliente08180,cliente08180@example.com,CABA,2022-11-02
8181,Cliente08181,cliente08181@example.com,Santa Fe,2020-05-21
8182,Cliente08182,cliente08182@example.com,Chubut,2021-01-06
8183,Cliente08183,cliente08183@example.com,Santa Fe,2021-07-16
8184,Cliente08184,cliente08184@example.com,San Luis,2022-03-05
8185,Cliente08185,cliente08185@example.com,Chubut,2023-08-31
8186,Cliente08186,cliente08186@example.com,CABA,2021-06-02
8187,Cliente08187,cliente08187@example.com,San Luis,2020-08-28
8188,Cliente08188,cliente08188@example.com,Chubut,2022-10-02
8189,Cliente08189,cliente08189@example.com,Rosario,2022-07-14
8190,Cliente08190,cliente08190@example.com,Salta,2020-11-29
8191,Cliente08191,cliente08191@example.com,CABA,2021-08-17
8192,Cliente08192,cliente08192@example.com,San Luis,2021-11-09
8193,Cliente08193,cliente08193@example.com,Neuquén,2020-08-12
8194,Cliente08194,cliente08194@example.com,Rosario,2020-06-06
8195,Cliente08195,cliente08195@example.com,Mendoza,2022-09-14
8196,Cliente08196,cliente08196@example.com,Santa Fe,2021-05-25
8197,Cliente08197,cliente08197@example.com,CABA,2022-03-04
8198,Cliente08198,cliente08198@example.com,Rosario,2022-02-10
8199,Cliente08199,cliente08199@example.com,CABA,2021-09-11
8200,Cliente08200,cliente08200@example.com,Rosario,2021-04-02
8201,Cliente08201,cliente08201@example.com,Tucumán,2023-10-30
8202,Cliente08202,cliente08202@example.com,San Luis,2022-10-07
8203,Cliente08203,cliente08203@example.com,Mendoza,2022-06-29
8204,Cliente08204,cliente08204@example.com,Córdoba,2020-07-26
8205,Cliente08205,cliente08205@example.com,Rosario,2020-10-12
8206,Cliente08206,cliente08206@example.com,Rosario,2023-05-24
8207,Cliente08207,cliente08207@example.com,San Luis,2020-02-18
8208,Cliente08208,cliente08208@example.com,Santa Fe,2022-10-13
8209,Cliente08209,cliente08209@example.com,Tucumán,2023-12-02
8210,Cliente08210,cliente08210@example.com,Neuquén,2020-02-12
8211,Cliente08211,cliente08211@example.com,Chubut,2023-11-21
8212,Cliente08212,cliente08212@example.com,Tucumán,2023-07-24
8213,Cliente08213,cliente08213@example.com,Chubut,2020-08-05
8214,Cliente08214,cliente08214@example.com,Neuquén,2022-08-28
8215,Cliente08215,cliente08215@example.com,CABA,2021-07-25
8216,Cliente08216,cliente08216@example.com,Neuquén,2023-02-15
8217,Cliente08217,cliente08217@example.com,Neuquén,2020-05-17
8218,Cliente08218,cliente08218@example.com,Córdoba,2020-06-27
8219,Cliente08219,cliente08219@example.com,Salta,2023-09-23
8220,Cliente08220,cliente08220@example.com,Tucumán,2022-08-30
8221,Cliente08221,cliente08221@example.com,Neuquén,2022-11-04
8222,Cliente08222,cliente08222@example.com,Mendoza,2020-10-08
8223,Cliente08223,cliente08223@example.com,Córdoba,2020-02-19
8224,Cliente08224,cliente08224@example.com,Rosario,2020-06-25
8225,Cliente08225,cliente08225@example.com,San Luis,2021-01-17
8226,Cliente08226,cliente08226@example.com,Mendoza,2022-07-02
8227,Cliente08227,cliente08227@example.com,Chubut,2022-02-03
8228,Cliente08228,cliente08228@example.com,Chubut,2021-06-22
8229,Cliente08229,cliente08229@example.com,Santa Fe,2020-05-16
8230,Cliente08230,cliente08230@example.com,Rosario,2023-04-07
8231,Cliente08231,cliente08231@example.com,Neuquén,2020-08-25
8232,Cliente08232,cliente08232@example.com,Chubut,2020-03-22
8233,Cliente08233,cliente08233@example.com,Mendoza,2021-02-18
8234,Cliente08234,cliente08234@example.com,Rosario,2021-09-07
8235,Cliente08235,cliente08235@example.com,Rosario,2023-12-07
8236,Cliente08236,cliente08236@example.com,Neuquén,2020-01-23
8237,Cliente08237,cliente08237@example.com,Tucumán,2020-05-02
8238,Cliente08238,cliente08238@example.com,Chubut,2020-01-25
8239,Cliente08239,cliente08239@example.com,Córdoba,2022-12-10
8240,Cliente08240,cliente08240@example.com,Salta,2023-04-14
8241,Cliente08241,cliente08241@example.com,Chubut,2020-01-19
8242,Cliente08242,cliente08242@example.com,Salta,2020-10-07
8243,Cliente08243,cliente08243@example.com,Tucumán,2021-05-14
8244,Cliente08244,cliente08244@example.com,Santa Fe,2021-03-13
8245,Cliente08245,cliente08245@example.com,Mendoza,2023-09-21
8246,Cliente08246,cliente08246@example.com,Santa Fe,2022-09-06
8247,Cliente08247,cliente08247@example.com,Santa Fe,2021-03-14
8248,Cliente08248,cliente08248@example.com,Córdoba,2020-12-19
8249,Cliente08249,cliente08249@example.com,Neuquén,2023-02-06
8250,Cliente08250,cliente08250@example.com,Chubut,2020-05-25
8251,Cliente08251,cliente08251@example.com,Rosario,2023-09-28
8252,Cliente08252,cliente08252@example.com,Rosario,2022-11-10
8253,Cliente08253,cliente08253@example.com,Rosario,2020-05-19
8254,Cliente08254,cliente08254@example.com,Santa Fe,2022-11-17
8255,Cliente08255,cliente08255@example.com,Córdoba,2023-03-05
8256,Cliente08256,cliente08256@example.com,Rosario,2021-05-20
8257,Cliente08257,cliente08257@example.com,Neuquén,2023-07-05
8258,Cliente08258,cliente08258@example.com,Tucumán,2021-04-06
8259,Cliente08259,cliente08259@example.com,Salta,2022-04-12
8260,Cliente08260,cliente08260@example.com,CABA,2022-06-03
8261,Cliente08261,cliente08261@example.com,CABA,2021-10-18
8262,Cliente08262,cliente08262@example.com,Neuquén,2020-02-26
8263,Cliente08263,cliente08263@example.com,Mendoza,2023-10-07
8264,Cliente08264,cliente08264@example.com,Tucumán,2022-03-11
8265,Cliente08265,cliente08265@example.com,Santa Fe,2023-05-26
8266,Cliente08266,cliente08266@example.com,Mendoza,2020-09-17
8267,Cliente08267,cliente08267@example.com,Santa Fe,2023-06-13
8268,Cliente08268,cliente08268@example.com,Chubut,2022-04-12
8269,Cliente08269,cliente08269@example.com,Rosario,2021-05-09
8270,Cliente08270,cliente08270@example.com,San Luis,2022-12-03
8271,Cliente08271,cliente08271@example.com,Salta,2022-10-15
8272,Cliente08272,cliente08272@example.com,Córdoba,2022-06-05
8273,Cliente08273,cliente08273@example.com,San Luis,2020-03-04
8274,Cliente08274,cliente08274@example.com,Neuquén,2020-05-15
8275,Cliente08275,cliente08275@example.com,Chubut,2020-06-22
8276,Cliente08276,cliente08276@example.com,Rosario,2023-08-06
8277,Cliente08277,cliente08277@example.com,CABA,2022-01-26
8278,Cliente08278,cliente08278@example.com,Salta,2022-03-16
8279,Cliente08279,cliente08279@example.com,Salta,2022-08-09
8280,Cliente08280,cliente08280@example.com,Tucumán,2021-09-13
8281,Cliente08281,cliente08281@example.com,Chubut,2023-05-24
8282,Cliente08282,cliente08282@example.com,Tucumán,2021-09-23
8283,Cliente08283,cliente08283@example.com,Santa Fe,2022-11-13
8284,Cliente08284,cliente08284@example.com,Santa Fe,2022-03-01
8285,Cliente08285,cliente08285@example.com,San Luis,2023-11-24
8286,Cliente08286,cliente08286@example.com,Chubut,2023-10-29
8287,Cliente08287,cliente08287@example.com,San Luis,2023-05-12
8288,Cliente08288,cliente08288@example.com,San Luis,2020-10-08
8289,Cliente08289,cliente08289@example.com,Santa Fe,2021-11-21
8290,Cliente08290,cliente08290@example.com,Córdoba,2023-11-17
8291,Cliente08291,cliente08291@example.com,Santa Fe,2021-12-02
8292,Cliente08292,cliente08292@example.com,Chubut,2022-11-24
8293,Cliente08293,cliente08293@example.com,San Luis,2023-07-17
8294,Cliente08294,cliente08294@example.com,Córdoba,2021-05-30
8295,Cliente08295,cliente08295@example.com,Salta,2021-07-09
8296,Cliente08296,cliente08296@example.com,Salta,2023-05-02
8297,Cliente08297,cliente08297@example.com,Chubut,2021-04-11
8298,Cliente08298,cliente08298@example.com,Tucumán,2021-10-25
8299,Cliente08299,cliente08299@example.com,Mendoza,2023-03-05
8300,Cliente08300,cliente08300@example.com,Mendoza,2021-12-14
8301,Cliente08301,cliente08301@example.com,Salta,2021-01-27
8302,Cliente08302,cliente08302@example.com,Tucumán,2022-11-26
8303,Cliente08303,cliente08303@example.com,Neuquén,2021-07-24
8304,Cliente08304,cliente08304@example.com,Salta,2023-05-09
8305,Cliente08305,cliente08305@example.com,Neuquén,2023-10-03
8306,Cliente08306,cliente08306@example.com,Mendoza,2023-06-09
8307,Cliente08307,cliente08307@example.com,Rosario,2023-11-10
8308,Cliente08308,cliente08308@example.com,Salta,2021-01-24
8309,Cliente08309,cliente08309@example.com,Tucumán,2023-12-30
8310,Cliente08310,cliente08310@example.com,Chubut,2023-02-06
8311,Cliente08311,cliente08311@example.com,Tucumán,2021-02-22
8312,Cliente08312,cliente08312@example.com,Santa Fe,2023-04-06
8313,Cliente08313,cliente08313@example.com,Chubut,2020-12-21
8314,Cliente08314,cliente08314@example.com,Córdoba,2021-08-19
8315,Cliente08315,cliente08315@example.com,Mendoza,2021-02-25
8316,Cliente08316,cliente08316@example.com,San Luis,2023-07-21
8317,Cliente08317,cliente08317@example.com,Tucumán,2021-01-09
8318,Cliente08318,cliente08318@example.com,Santa Fe,2022-02-06
8319,Cliente08319,cliente08319@example.com,Mendoza,2022-03-13
8320,Cliente08320,cliente08320@example.com,Santa Fe,2021-07-08
8321,Cliente08321,cliente08321@example.com,San Luis,2022-07-29
8322,Cliente08322,cliente08322@example.com,Chubut,2021-11-30
8323,Cliente08323,cliente08323@example.com,Rosario,2021-06-05
8324,Cliente08324,cliente08324@example.com,San Luis,2020-05-27
8325,Cliente08325,cliente08325@example.com,Salta,2020-09-11
8326,Cliente08326,cliente08326@example.com,Neuquén,2023-02-01
8327,Cliente08327,cliente08327@example.com,Neuquén,2020-01-07
8328,Cliente08328,cliente08328@example.com,Córdoba,2021-01-21
8329,Cliente08329,cliente08329@example.com,Salta,2022-10-10
8330,Cliente08330,cliente08330@example.com,Santa Fe,2023-02-01
8331,Cliente08331,cliente08331@example.com,San Luis,2021-07-21
8332,Cliente08332,cliente08332@example.com,Chubut,2023-03-08
8333,Cliente08333,cliente08333@example.com,Neuquén,2021-02-11
8334,Cliente08334,cliente08334@example.com,Salta,2020-04-14
8335,Cliente08335,cliente08335@example.com,Neuquén,2023-07-10
8336,Cliente08336,cliente08336@example.com,Santa Fe,2023-05-04
8337,Cliente08337,cliente08337@example.com,Córdoba,2022-09-02
8338,Cliente08338,cliente08338@example.com,Neuquén,2022-03-03
8339,Cliente08339,cliente08339@example.com,Tucumán,2020-09-01
8340,Cliente08340,cliente08340@example.com,Rosario,2021-01-05
8341,Cliente08341,cliente08341@example.com,Córdoba,2022-01-10
8342,Cliente08342,cliente08342@example.com,CABA,2020-03-25
8343,Cliente08343,cliente08343@example.com,Córdoba,2021-07-22
8344,Cliente08344,cliente08344@example.com,Córdoba,2023-01-28
8345,Cliente08345,cliente08345@example.com,Chubut,2021-07-03
8346,Cliente08346,cliente08346@example.com,Rosario,2020-07-15
8347,Cliente08347,cliente08347@example.com,Neuquén,2021-02-23
8348,Cliente08348,cliente08348@example.com,CABA,2023-09-14
8349,Cliente08349,cliente08349@example.com,San Luis,2020-05-02
8350,Cliente08350,cliente08350@example.com,CABA,2020-08-16
8351,Cliente08351,cliente08351@example.com,Tucumán,2023-07-02
8352,Cliente08352,cliente08352@example.com,Salta,2021-08-05
8353,Cliente08353,cliente08353@example.com,Neuquén,2021-05-07
8354,Cliente08354,cliente08354@example.com,Mendoza,2021-03-27
8355,Cliente08355,cliente08355@example.com,San Luis,2023-05-21
8356,Cliente08356,cliente08356@example.com,San Luis,2021-06-30
8357,Cliente08357,cliente08357@example.com,Chubut,2021-12-25
8358,Cliente08358,cliente08358@example.com,Mendoza,2020-11-06
8359,Cliente08359,cliente08359@example.com,CABA,2023-02-07
8360,Cliente08360,cliente08360@example.com,San Luis,2021-10-10
8361,Cliente08361,cliente08361@example.com,Mendoza,2020-12-17
8362,Cliente08362,cliente08362@example.com,Neuquén,2021-02-20
8363,Cliente08363,cliente08363@example.com,Chubut,2023-06-16
8364,Cliente08364,cliente08364@example.com,CABA,2020-11-24
8365,Cliente08365,cliente08365@example.com,Córdoba,2023-03-15
8366,Cliente08366,cliente08366@example.com,San Luis,2021-07-06
8367,Cliente08367,cliente08367@example.com,Santa Fe,2020-09-12
8368,Cliente08368,cliente08368@example.com,Córdoba,2021-05-19
8369,Cliente08369,cliente08369@example.com,Neuquén,2021-03-28
8370,Cliente08370,cliente08370@example.com,Mendoza,2022-07-30
8371,Cliente08371,cliente08371@example.com,San Luis,2020-12-05
8372,Cliente08372,cliente08372@example.com,Rosario,2021-03-27
8373,Cliente08373,cliente08373@example.com,Salta,2020-08-07
8374,Cliente08374,cliente08374@example.com,CABA,2021-05-04
8375,Cliente08375,cliente08375@example.com,Salta,2022-06-10
8376,Cliente08376,cliente08376@example.com,San Luis,2023-05-13
8377,Cliente08377,cliente08377@example.com,Neuquén,2022-07-02
8378,Cliente08378,cliente08378@example.com,Mendoza,2021-04-20
8379,Cliente08379,cliente08379@example.com,Córdoba,2020-06-16
8380,Cliente08380,cliente08380@example.com,Neuquén,2023-12-30
8381,Cliente08381,cliente08381@example.com,Santa Fe,2022-06-25
8382,Cliente08382,cliente08382@example.com,Rosario,2022-02-26
8383,Cliente08383,cliente08383@example.com,San Luis,2022-02-17
8384,Cliente08384,cliente08384@example.com,CABA,2023-01-13
8385,Cliente08385,cliente08385@example.com,Salta,2021-02-24
8386,Cliente08386,cliente08386@example.com,Santa Fe,2022-06-13
8387,Cliente08387,cliente08387@example.com,Chubut,2021-12-02
8388,Cliente08388,cliente08388@example.com,Tucumán,2020-02-12
8389,Cliente08389,cliente08389@example.com,Santa Fe,2022-11-05
8390,Cliente08390,cliente08390@example.com,San Luis,2022-03-05
8391,Cliente08391,cliente08391@example.com,Santa Fe,2023-05-27
8392,Cliente08392,cliente08392@example.com,Mendoza,2022-02-02
8393,Cliente08393,cliente08393@example.com,Rosario,2023-12-11
8394,Cliente08394,cliente08394@example.com,Córdoba,2023-05-15
8395,Cliente08395,cliente08395@example.com,Neuquén,2020-12-10
8396,Cliente08396,cliente08396@example.com,Neuquén,2021-02-28
8397,Cliente08397,cliente08397@example.com,Mendoza,2021-10-05
8398,Cliente08398,cliente08398@example.com,Tucumán,2022-04-09
8399,Cliente08399,cliente08399@example.com,Salta,2021-05-24
8400,Cliente08400,cliente08400@example.com,Salta,2021-04-17
8401,Cliente08401,cliente08401@example.com,Neuquén,2023-05-14
8402,Cliente08402,cliente08402@example.com,Santa Fe,2020-02-19
8403,Cliente08403,cliente08403@example.com,San Luis,2021-05-14
8404,Cliente08404,cliente08404@example.com,Córdoba,2022-07-15
8405,Cliente08405,cliente08405@example.com,CABA,2022-03-07
8406,Cliente08406,cliente08406@example.com,San Luis,2021-12-07
8407,Cliente08407,cliente08407@example.com,Tucumán,2022-02-19
8408,Cliente08408,cliente08408@example.com,CABA,2022-10-02
8409,Cliente08409,cliente08409@example.com,Neuquén,2022-07-01
8410,Cliente08410,cliente08410@example.com,Neuquén,2020-07-02
8411,Cliente08411,cliente08411@example.com,Neuquén,2021-06-06
8412,Cliente08412,cliente08412@example.com,Tucumán,2021-04-13
8413,Cliente08413,cliente08413@example.com,Salta,2022-01-20
8414,Cliente08414,cliente08414@example.com,Salta,2022-09-07
8415,Cliente08415,cliente08415@example.com,Rosario,2020-12-11
8416,Cliente08416,cliente08416@example.com,Mendoza,2023-04-14
8417,Cliente08417,cliente08417@example.com,Chubut,2023-05-11
8418,Cliente08418,cliente08418@example.com,Chubut,2021-02-04
8419,Cliente08419,cliente08419@example.com,CABA,2022-02-20
8420,Cliente08420,cliente08420@example.com,Tucumán,2020-04-08
8421,Cliente08421,cliente08421@example.com,Mendoza,2020-07-03
8422,Cliente08422,cliente08422@example.com,Rosario,2020-07-08
8423,Cliente08423,cliente08423@example.com,San Luis,2023-11-25
8424,Cliente08424,cliente08424@example.com,Chubut,2020-04-12
8425,Cliente08425,cliente08425@example.com,Salta,2020-06-11
8426,Cliente08426,cliente08426@example.com,Chubut,2021-06-06
8427,Cliente08427,cliente08427@example.com,Santa Fe,2020-11-01
8428,Cliente08428,cliente08428@example.com,Salta,2020-10-17
8429,Cliente08429,cliente08429@example.com,Neuquén,2021-07-24
8430,Cliente08430,cliente08430@example.com,Rosario,2021-04-14
8431,Cliente08431,cliente08431@example.com,Neuquén,2021-09-30
8432,Cliente08432,cliente08432@example.com,Rosario,2022-12-02
8433,Cliente08433,cliente08433@example.com,Córdoba,2021-04-19
8434,Cliente08434,cliente08434@example.com,Córdoba,2023-06-25
8435,Cliente08435,cliente08435@example.com,CABA,2023-03-18
8436,Cliente08436,cliente08436@example.com,Rosario,2021-08-13
8437,Cliente08437,cliente08437@example.com,Chubut,2022-08-21
8438,Cliente08438,cliente08438@example.com,Neuquén,2020-12-09
8439,Cliente08439,cliente08439@example.com,Mendoza,2020-02-05
8440,Cliente08440,cliente08440@example.com,Mendoza,2023-05-19
8441,Cliente08441,cliente08441@example.com,Córdoba,2020-05-17
8442,Cliente08442,cliente08442@example.com,Córdoba,2021-07-05
8443,Cliente08443,cliente08443@example.com,Rosario,2022-12-29
8444,Cliente08444,cliente08444@example.com,Córdoba,2022-08-05
8445,Cliente08445,cliente08445@example.com,Chubut,2022-01-25
8446,Cliente08446,cliente08446@example.com,Rosario,2020-11-08
8447,Cliente08447,cliente08447@example.com,Chubut,2021-01-17
8448,Cliente08448,cliente08448@example.com,Mendoza,2020-01-18
8449,Cliente08449,cliente08449@example.com,Tucumán,2020-12-17
8450,Cliente08450,cliente08450@example.com,Salta,2022-11-17
8451,Cliente08451,cliente08451@example.com,CABA,2022-10-22
8452,Cliente08452,cliente08452@example.com,Chubut,2020-04-26
8453,Cliente08453,cliente08453@example.com,Neuquén,2020-10-03
8454,Cliente08454,cliente08454@example.com,Rosario,2020-04-09
8455,Cliente08455,cliente08455@example.com,Santa Fe,2020-11-15
8456,Cliente08456,cliente08456@example.com,Rosario,2021-05-10
